单位净值,nav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日期,沪深300ETF平安,方正沪深300ETF,沪深300ETF鹏华,沪深300ETF指数基金,沪深300ETF汇添富,沪深300ETF泰康,沪深300指增ETF,华夏沪深三百-U,沪深300ETF易方达,沪深300ETF永赢,沪深300ETF东财,沪深300ETF国联安,沪深300ETF中金,沪深300ETF招商,华夏沪深三百-R,恒生沪深三百,恒生沪深三百-R,300增强ETF,沪深300指数ETF,沪深300ETF增强基金,沪深300ETF广发,沪深300ETF,华夏沪深三百,安硕沪深三百-U,国寿300ETF,沪深300增强ETF,300ETF增强,安硕沪深三百,沪深300ETF,沪深300ETF工银,300指数ETF,沪深300ETF博时,标智沪深300,民生加银300ETF,300ETF,沪深300ETF南方,沪深300ETF华夏,沪深300ETF天弘,安硕沪深三百-R,中证A500ETF天弘,中证A500ETF大成,中证A500ETF指数基金,中证A500增强ETF,A500指数ETF,A500ETF指数基金,A500增强ETF国联安,A500ETF南方,A500增强ETF易方达,中证A500龙头ETF,A500ETF基金,A500ETF华泰柏瑞,A500ETF,中证A500ETF,A500ETF易方达,A500ETF永赢,中证A500ETF景顺,A500指数ETF,中证A500ETF,A500ETF指数,中证A500ETF摩根,A500ETF融通,A500ETF嘉实,A500ETF银河,A500ETF中金,A500ETF基金,中证A500指数ETF,A500ETF海富通,A500ETF工银,A500ETF龙头,A500ETF汇添富,A500ETF东财,A500增强ETF摩根,A500ETF申万菱信,A500增强ETF基金,中证A500ETF富国,A500ETF华宝,A500增强ETF工银,中证A500增强ETF,中证A500增强ETF天弘,上证50ETF基金,上证50ETF,上证50ETF东财,上证50ETF天弘,申万上证50ETF,上证50ETF广发,上证50ETF博时,上证50ETF易方达,50ETF基金,上证50增强ETF易方达,标智上证50,上证50ETF工银,上证50ETF华安,中证500ETF天弘,中证500ETF工银,500ETF,中银证券500ETF,国联中证500ETF,中证500ETF,国寿500ETF,中证500增强ETF汇添富,兴业中证500ETF,中证500ETF汇添富,中证500ETF鹏华,中证500ETF华夏,500ETF增强,中证500ETF博时,中证500ETF泰康,方正中证500ETF,中证500ETF平安,500增强ETF,国泰中证500ETF,中证500ETF,中证500增强ETF易方达,中证500ETF易方达,中证500ETF广发,中证500ETF华泰柏瑞,500指数增强ETF,中证500ETF东财,中证500增强ETF,中证500增强ETF,中证500ETF景顺,创业板ETF博时,创业板ETF易方达,创业板ETF浦银,创业板ETF平安,创业板ETF工银,创业板ETF东财,创业板ETF南方,创业板ETF富国,创业板ETF广发,创100ETF融通,创业板ETF天弘,创业板增强ETF,创业板ETF中银证券,创业板增强ETF富国,创业板ETF建信,创业板ETF华夏,X南方中创业,X南方中创业-R,中证1000ETF增强,中证1000ETF易方达,中证1000增强ETF,1000增强ETF天弘,中证1000ETF,1000ETF增强,中证1000ETF汇添富,1000ETF,1000ETF增强,1000增强ETF,中证1000ETF广发,中证1000ETF华泰柏瑞,中证1000ETF,1000增强ETF,中证1000增强ETF,PP科创-U,科创50ETF指数基金,科创50ETF景顺,科创50增强ETF南方,科创50ETF增强,南方科创板50,科创50ETF平安,PP科创,科创50ETF广发,科创ETF,博时科创50,博时科创50-R,科创50增强ETF,科创50ETF富国,科创50ETF华泰柏瑞,科创50ETF中银,科创50ETF东财,PP科创-R,科创50ETF指数,科创50ETF易方达,科创50ETF南方,科创50ETF基金,科创50ETF汇添富,科创50ETF,科创板50ETF基金,红利低波50ETF,红利质量ETF,证券指数ETF,券商ETF基金,证券ETF嘉实,证券ETF易方达,券商ETF,券商ETF,证券ETF,证券ETF,证券ETF龙头,证券ETF指数基金,证券ETF富国,证券ETF国联安,证券ETF建信,证券ETF南方,消费ETF南方,消费ETF广发,消费ETF嘉实,消费ETF,主要消费ETF,半导体ETF,银行ETF龙头,银行ETF,银行ETF南方,银行ETF易方达,银行ETF指数基金,银行ETF天弘,银行ETF基金,银行ETF指数,中证银行ETF,军工ETF,军工ETF易方达,军工ETF广发,军工ETF华宝,医药ETF易方达,有色金属ETF,煤炭ETF,房地产ETF,房地产ETF基金,电力ETF,电力ETF,电力ETF南方,电力ETF基金,电力指数ETF,半导体ETF,半导体龙头ETF,芯片ETF广发,芯片ETF,机器人指数ETF,机器人产业ETF,机器人ETF,机器人ETF,机器人ETF南方,机器人产业ETF,机器人ETF基金,机器人ETF基金,机器人ETF嘉实,人工智能ETF基金,人工智能ETF易方达,AI人工智能ETF,人工智能AIETF,化工ETF天弘,化工ETF嘉实,化工ETF,化工ETF,化工50ETF,化工龙头ETF,证券保险ETF易方达,电池龙头ETF,电池ETF基金,电池ETF,电池ETF景顺,锂电池ETF,光伏ETF华夏,光伏龙头ETF,光伏ETF指数基金,光伏50ETF,光伏ETF,南方太阳能,光伏ETF基金,光伏ETF嘉实,光伏ETF易方达,光伏50ETF,光伏龙头ETF,光伏ETF,光伏ETF基金,创新药50ETF,创新药企ETF,创新药产业ETF,创新药ETF南方,创新药ETF易方达,创新药ETF,创新药ETF,通信ETF,游戏ETF,游戏ETF,游戏ETF华泰柏瑞,金融科技ETF华夏,金融科技ETF指数,金融科技ETF,金融科技ETF汇添富,金融科技ETF富国,金融科技ETF易方达,金融科技ETF兴业,金融科技ETF,国债ETF,十年国债ETF,30年国债ETF,城投债ETF,公司债ETF,上证公司债ETF,信用债ETF,信用债ETF基金,公司债ETF易方达,可转债ETF,有色ETF大成,豆粕ETF,能源化工ETF,黄金ETF前海开源
2020-07-31,5.0137,4.9900,,1.1574,1.1919,4.7735,,,2.1219,,,4.8912,,,47.9217,,,,,,1.5720,4.8385,53.1045,4.4164,1.2205,,,34.2282,4.7535,4.7234,,1.2498,42.9450,4.9003,,2.1628,4.7690,1.2043,30.8145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9059,3.2980,,,3.5661,,3.8339,1.2197,1.2920,,30.0763,3.3249,4.1390,,6.5875,,1.2621,1.3297,7.2259,1.4184,,0.9993,,1.3129,3.3620,,6.7766,,1.5964,6.9654,,,7.1437,,7.0534,1.9089,1.5313,,,,,1.8521,2.4000,2.7010,1.0699,1.6684,1.6245,,2.9323,1.9126,1.6166,,2.8006,,,,1.5882,1.6639,11.0316,9.9533,,,,,0.9604,,,,,,,,,,,,,,,,,,,,,8.4677,7.6400,,,,,,,,,,,,,,1.0220,,,1.3210,,1.1833,1.1856,,1.2434,,,,1.3470,,1.0843,1.2230,,,4.3019,4.4390,,2.3451,1.0534,1.0361,1.0687,,,,0.9935,0.9701,,1.0795,1.1489,1.0998,1.0468,3.0031,0.8593,1.0956,0.9483,1.0684,,,,,,1.2270,,1.3285,1.3458,,,,,,,,,,,1.0002,1.6543,1.3570,,,,,,,2.4994,,,,,,,,,,,,,,,,,,,,,,,,1.5477,,1.2615,,,,,,,,,,,,121.8540,110.7160,,97.9710,104.5006,,,,,10.3686,1.0524,1.0215,0.8525,4.2801
2020-08-31,5.1661,5.2040,,1.1885,1.2236,4.9087,,,2.1822,,,5.0479,,,49.1819,,,,,,1.6192,4.9701,55.6413,4.6201,1.2559,,,35.8062,4.8822,4.8501,,1.3043,44.9448,5.0955,,2.2365,4.8994,1.2388,31.6435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9897,3.3940,,,3.6779,,3.9629,1.2649,1.3396,,31.5510,3.4183,4.1800,1.0090,6.6839,,1.2943,1.3484,7.3355,1.4378,,0.9922,,1.3564,3.4117,,6.9193,,1.6230,7.0843,,,7.2610,,7.2096,1.9397,1.5679,,,,,1.9162,2.3661,2.6364,1.0506,1.6308,1.5863,,2.8687,1.8650,1.5818,1.0227,2.7346,,,,1.5619,1.6361,10.9705,9.7040,,,,,0.9918,,,,,,,,,,,,,,,,,,,,,8.8589,7.8362,,,,,,,,,,,,,,1.0752,,,1.3464,,1.2064,1.2030,,1.2616,,,,1.3895,,1.1061,1.2432,,,4.7286,4.8750,,2.1665,1.1014,1.0840,1.1232,,,,1.0464,1.0205,,1.1435,1.2346,1.1649,1.1094,2.9124,0.8539,1.1247,0.9737,1.0995,,,,,,1.1368,,1.2268,1.2391,,,,,,,,,,,0.9999,1.6369,1.3336,,,,,,,2.5682,,,,,,,,,,,,,,,,,,,,,,,,1.4540,,1.2607,,,,,,,,,,,,120.9530,110.5130,,98.0870,104.4413,,,,,10.4706,1.0822,1.0381,0.8866,4.1779
2020-09-30,4.9349,5.0246,,1.1323,1.1703,4.6819,,,2.0812,,,4.8318,,,46.8536,,,,,,1.5462,4.5848,53.2735,4.4432,1.1989,,,34.4345,4.6513,4.6201,0.9999,1.2592,43.0419,4.9083,,2.1387,4.6693,1.1816,30.1526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9053,3.2850,,,3.5694,,3.8421,1.2305,1.3021,,30.6584,3.3088,3.9280,0.9390,6.2112,,1.2178,1.2542,6.8185,1.3362,,0.9242,,1.2762,3.1715,,6.4650,0.9733,1.5108,6.5983,,,6.7570,,6.7418,1.8055,1.4648,,,,,1.8165,2.2481,2.4874,1.0023,1.5479,1.4973,,2.7110,1.7605,1.4963,0.9662,2.5827,,1.0001,,1.4928,1.5559,10.3911,9.1447,,,,,0.9200,,,,,,,,,,,,,,,,,,,,1.0015,8.6621,7.6231,,,1.0014,,,,,1.0026,,,,1.0027,,1.0357,,,1.2975,,1.1600,1.1529,,1.2087,,,,1.3442,,1.0643,1.1926,,,4.2624,4.3605,,1.9726,1.0583,1.0422,1.0840,,,,1.0092,0.9855,,1.0869,1.1960,1.1073,1.0685,2.6769,0.7714,1.0978,0.9196,1.0407,,,,,,1.0519,,1.1313,1.1399,,,,,,,,,,,0.9604,1.5014,1.2154,,,,,,,2.5037,,,,,,,,,,,,,,,,,,,,,,,,1.3090,,1.1292,,,,,,,,,,,,120.9300,110.0330,,97.5090,104.6915,,,,,10.1364,1.0510,1.0758,0.8591,4.0158
2020-10-30,5.0573,5.1684,,1.1601,1.2035,4.7955,,,2.1324,,,4.9577,,,47.9288,27.1404,23.4070,,,,1.5838,4.6919,55.5624,4.6089,1.2271,,,35.7413,4.7610,4.7271,0.9911,1.2982,44.8032,5.0798,,2.1929,4.7795,1.2100,30.8623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9520,3.3320,,,3.6275,,3.9143,1.2537,1.3229,,31.6841,3.3574,3.9750,0.9294,6.1335,,1.2058,1.2386,6.7380,1.3204,,0.9116,,1.2761,3.1327,,6.4178,3.0566,1.4901,6.5189,,,6.6771,,6.6975,1.7839,1.4495,,,,,1.8088,2.3203,2.5647,1.0415,1.6008,1.5444,,2.7990,1.8129,1.5444,0.9954,2.6655,,0.9919,,1.5425,1.6098,10.9123,9.4238,,,,,0.9094,,,,,,,,,,,,,,,,,,,,0.9830,9.1716,7.9205,,,0.9888,,,,,0.9888,,,,0.9798,,1.0493,,,1.2414,,1.1099,1.0987,,1.1512,,,,1.2842,,1.0151,1.1370,,,4.4444,4.5186,,2.0113,1.0996,1.0833,1.1282,,,,1.0510,1.0317,,1.0354,1.1565,1.0564,1.0304,2.7908,0.7884,1.1002,0.8742,0.9905,,,,,,1.0529,,1.1296,1.1375,,,,,,,,,,,0.9688,1.5191,1.2279,,,,,,,2.4593,,,,,,,,,,,,,,,,,,,,,,,,1.3532,,1.0894,,,,,,,,,,,,121.2250,110.1450,,97.8960,105.0356,,,,,10.2645,1.0634,1.1188,0.8658,3.9556
2020-11-30,5.3501,5.4797,,1.2274,1.2791,5.0710,,,2.2550,,,5.2351,,,50.5982,29.1959,24.7759,,,,1.6742,4.9585,59.6246,4.8957,1.2973,,,37.9538,5.0307,4.9911,1.0458,1.3864,48.1578,5.3971,,2.3205,5.0517,1.2792,32.2134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1271,3.4720,,,3.8424,,4.1471,1.3319,1.4004,,34.0606,3.5483,4.1030,0.9627,6.3380,,1.2457,1.2804,6.9803,1.3656,,0.9400,,1.3292,3.2410,,6.6745,3.1739,1.5400,6.7495,,,6.9133,,6.9498,1.8471,1.5051,,,,,1.8719,2.3019,2.5416,1.0356,1.5887,1.5306,,2.7769,1.7992,1.5322,0.9857,2.6434,,0.9826,,1.5315,1.5994,10.9814,9.3336,,,,,0.9319,,,,,,,,,,,,,,,,,,,,1.3882,9.9305,8.4404,,,1.3908,,,,,1.3898,,,,1.3886,,1.1347,,,1.3226,,1.1914,1.1665,,1.2220,,,,1.3633,,1.0785,1.2083,,,4.5250,4.5754,,2.1649,1.1980,1.1786,1.2305,,,,1.1509,1.1255,,1.1265,1.2732,1.1497,1.1254,2.5800,0.9602,1.2911,0.9222,1.0416,,,,,,1.1193,,1.2003,1.2081,,,,,,,,,,,0.9686,1.5230,1.2296,,,,,,,2.6712,,,,,,,,,,,,,,,,,,,,,,,,1.2352,,1.1102,,,,,,,,,,,,120.9280,109.8800,,97.5310,104.9272,,,,,10.3689,1.1600,1.1776,0.9309,3.6890
2020-12-31,5.3470,5.7823,,1.2951,1.3444,5.3178,,,2.3687,,,5.5078,,,53.0815,30.3050,25.4258,,,,1.7616,5.2015,63.2714,5.2060,1.3635,,,40.3668,5.2842,5.2357,1.0961,1.4662,51.1506,5.7006,,2.4382,5.3061,1.3434,33.8218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2909,3.6350,,,4.0481,,4.3516,1.3988,1.4690,,36.1153,3.7125,4.1410,0.9753,6.3869,,1.2584,1.2893,7.0550,1.3757,,0.9491,,1.3472,3.2818,,6.7796,3.2159,1.5525,6.8336,,,6.9665,,7.0400,1.8630,1.5254,,,,,1.8884,2.5977,2.8662,1.1671,1.7914,1.7230,,3.1323,2.0209,1.7256,1.1111,2.9858,,1.1054,,1.7225,1.8055,12.5092,10.5064,,,,,0.9378,,,,,,,,,,,,,,,,,,,,1.4244,10.6087,8.9102,,,1.4395,,,,,1.4227,,,,1.4359,,1.0907,,,1.3284,,1.1970,1.1685,,1.2221,,,,1.3740,,1.0810,1.2097,,,5.2083,5.2155,,2.0926,1.1599,1.1421,1.1936,,,1.0103,1.1213,1.0953,,1.2832,1.4497,1.3112,1.2955,3.0047,1.0217,1.3122,0.8567,0.9680,,,,,,1.1258,,1.2056,1.2197,,,,,,,,,,,0.9470,1.4945,1.2013,,,,,,,2.6315,,,,,,,,,,,,,,,,,1.1366,,,,,,,1.3919,1.0268,1.0463,,,,,,,,,,,,121.8010,110.6530,,97.2110,102.5295,,,,,10.3657,1.1613,1.2532,0.9956,3.8786
2021-01-29,5.4941,5.9522,,1.3314,1.3853,5.4592,,,2.4323,,,5.6583,,,54.4795,31.8549,26.6034,,,,1.8084,5.3392,65.2315,5.3900,1.3991,,,41.7936,5.3527,5.3750,1.1246,1.5112,52.7495,5.8783,,2.5046,5.3549,1.3793,34.7208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3624,3.7040,,,4.1338,,4.4381,1.4261,1.4997,,37.0408,3.7847,4.1750,0.9733,6.3659,,1.2565,1.2863,7.0295,1.3732,,0.9446,,1.3497,3.2722,,6.7974,3.2081,1.5459,6.8166,,,6.9498,,7.0319,1.8572,1.5239,,,,,1.8832,2.7429,3.0216,1.2328,1.8899,1.8153,,3.3033,2.1220,1.8158,1.1716,3.1498,,1.1627,,1.8187,1.9064,13.2571,11.0718,,,,,0.8917,,,,,,,,,,,,,,,,,,,,1.4537,10.9281,9.1267,,,1.4682,,,,,1.4519,,,,1.4650,,1.0970,,,1.2607,,1.1318,1.1062,,1.1565,0.9990,,,1.3088,,1.0248,1.1452,,,5.3220,5.3079,,2.0524,1.2283,1.2087,1.2647,,,1.0705,1.1893,1.1624,,1.1888,1.3461,1.2144,1.2034,3.0944,1.0588,1.2145,0.7939,0.8984,,,,,,1.1731,,1.2549,1.2682,,,,,,,,,,,0.9419,1.4912,1.1952,,,,,,,2.4738,,,,,,,,,,,,,,,1.0254,,1.2252,,,,,,,1.4116,1.0422,1.0034,,,,,,,,,,,,121.6880,110.7520,,97.3870,10.2621,,,,,10.2511,1.1718,1.2737,0.9821,3.8218
2021-02-26,5.4789,5.9581,,1.3319,1.3807,5.4445,,,2.4259,,,5.6422,,,54.2915,31.7165,26.5077,,,,1.8041,5.3216,64.9589,5.3426,1.3982,,,41.4445,5.3384,5.3587,1.1209,1.5058,52.5993,5.8908,,2.4980,5.3384,1.3753,34.6193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4146,3.7460,,,4.1895,,4.4895,1.4451,1.5174,,37.4569,3.8299,4.1770,0.9774,6.3842,,1.2591,1.2959,7.0526,1.3802,,0.9468,,1.3605,3.2831,,6.8094,3.2216,1.5490,6.8394,,,6.9748,,7.0701,1.8651,1.5311,,,,,1.8880,2.5603,2.8136,1.1470,1.7633,1.6920,,3.0775,1.9767,1.6924,1.0916,2.9345,,1.0824,,1.7029,1.7812,12.3477,10.3090,,,,,0.8961,,,,,,,,,,,,,,,,14.4023,,,,1.3563,11.0663,9.2392,,,1.3690,,,,,1.3541,,,,1.3656,,1.1465,,,1.2000,,1.0762,1.0496,,1.0975,0.9648,,,1.2477,1.0002,0.9746,1.0871,,,5.2368,5.2052,,1.9805,1.2606,1.2405,1.2982,,,1.0989,1.2219,1.1962,,1.1579,1.3121,1.1820,1.1783,3.0257,1.1410,1.2781,0.8644,0.9814,,,,,,1.1388,,1.2152,1.2270,,,,,,,,,,,0.9222,1.4641,1.1701,,,1.0001,0.9835,,,2.4930,,,,,,,,,,0.9196,,0.8997,,,0.9551,,1.1417,1.0001,,,0.9434,,0.9300,1.3861,1.0236,1.0125,0.9993,1.0001,1.0001,,,,,,,,,121.6940,110.2490,,97.6400,10.2815,,,,,10.3215,1.3384,1.2779,1.0925,3.6588
2021-03-31,5.1911,5.6866,,1.2662,1.3274,5.1498,,,2.2953,,,5.3523,,,51.3339,29.6797,25.0800,,,,1.7085,5.0325,60.7456,4.9885,1.3272,,,38.7826,5.0489,5.0735,1.0596,1.4387,49.1403,5.6142,,2.3669,5.0483,1.3015,32.7303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2525,3.5270,,,3.9720,,4.2325,1.3626,1.4352,,34.8276,3.6074,4.0560,0.9626,6.2768,,1.2363,1.2707,6.9356,1.3604,,0.9302,,1.3451,3.2289,,6.7227,3.1671,1.5223,6.7367,,,6.8659,,6.9726,1.8378,1.5114,,,,,1.8547,2.4306,2.6632,1.0874,1.6738,1.6016,,2.9158,1.8728,1.6040,1.0328,2.7788,,1.0246,,1.6232,1.6934,11.5432,9.7533,,,,,0.8929,,,,,,,0.9986,0.6349,,,,,,,,13.3753,,,,1.2748,10.2743,8.6811,,,1.2865,,,,,1.2738,,,,1.2852,,1.2143,,,1.1379,,1.0163,0.9915,0.9787,1.0364,0.9157,,1.0046,1.1867,0.7954,0.9240,1.0273,,,4.9122,4.8539,,0.8928,1.2813,1.2616,1.3217,,,1.1178,1.2470,1.2212,,1.0424,1.1875,1.0647,1.0719,2.8811,1.0113,1.3579,0.8383,0.9615,,,,,,1.0430,,1.1077,1.1164,,,,,,,,,,,0.8853,1.4122,1.1241,,,0.8865,0.8663,0.9006,0.9284,2.3250,,,,,,,,,,0.8490,,0.8292,,,0.8780,,1.0498,0.9643,1.0520,,0.9280,1.0447,0.9172,1.3624,1.0076,0.9716,0.9291,0.9224,0.9247,,,,,,,,1.0317,122.2410,111.1610,,97.2530,10.3318,,,,,10.3580,1.2623,1.2130,1.1119,3.5426
2021-04-30,5.2832,5.8193,,1.2969,1.3532,5.2385,,,2.3336,,,5.4437,,,52.5179,30.8789,25.7281,,,,1.7387,5.1130,63.0367,5.1796,1.3493,,,40.2109,5.1303,5.1554,1.0756,1.4749,50.5668,5.7607,,2.4085,5.1290,1.3228,33.4924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2527,3.4850,,,3.9515,,4.1929,1.3507,1.4208,,34.9145,3.5662,4.1600,1.0011,6.5096,,1.2814,1.3208,7.2011,1.4154,,0.9642,,1.4079,3.3528,,7.0103,3.2924,1.5779,7.0096,,,7.1364,,7.2638,1.9088,1.5763,,,,,1.9256,2.7333,2.9885,1.2206,1.8813,1.7924,,3.2750,2.0924,1.8021,1.1593,3.1194,,1.1467,,1.8261,1.9054,12.9431,10.7852,,,,,0.9092,,,,,,,1.0108,0.6453,,,,,,,,14.3368,,,,1.3511,11.0353,9.1955,,,1.3622,,,,,1.3495,,,,1.3621,,1.1731,,,1.1341,,1.0135,0.9868,0.9713,1.0312,0.9159,,0.9995,1.1877,0.7929,0.9191,1.0225,,,5.2354,5.1515,,1.0034,1.2465,1.2271,1.2866,,,1.0870,1.2218,1.1949,,0.9935,1.1386,1.0156,1.0342,3.1960,1.0971,1.4568,0.8319,0.9641,,,,,,1.1508,,1.2213,1.2297,,,,,,,,,,,0.8868,1.4246,1.1275,,,0.9146,0.8917,0.9272,0.9581,2.2612,,,,,,,,,,0.8989,,0.8784,,,0.9255,,1.1065,1.0226,1.1913,,1.0504,1.1766,1.0422,1.5429,1.1433,0.9175,0.9280,0.9279,0.9229,,,,,,,,1.0424,122.7480,111.7890,,97.7310,10.3750,,,,,10.4633,1.3570,1.2848,1.2129,3.6801
2021-05-31,5.5103,6.0962,,1.3582,1.4127,5.4619,,,2.4316,,,5.6814,,,54.2274,32.3441,26.5377,,,,1.8116,5.3251,66.0910,5.4296,1.4058,,,42.1407,5.3416,5.3688,1.1198,1.5382,53.4936,6.0392,,2.5125,5.3415,1.3782,34.6006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4192,3.6430,,,4.1427,,4.3963,1.4172,1.4898,,37.0454,3.7281,4.2760,1.0423,6.7733,,1.3313,1.3764,7.4912,1.4753,,1.0026,,1.4735,3.4883,,7.3183,3.4258,1.6393,7.3027,,,7.4307,,7.5740,1.9861,1.6471,,,,,2.0066,2.9278,3.2016,1.3055,2.0165,1.9192,,3.5094,2.2412,1.9291,1.2408,3.3413,,1.2266,,1.9547,2.0432,14.2614,11.6944,,,,,0.9758,,,,,,,1.0768,0.6935,,,,,,,,15.8671,,,,1.4713,12.1940,9.9991,,,1.4863,,,,,1.4719,,,,1.4856,,1.1996,,,1.2605,,1.1255,1.0951,1.0754,1.1445,1.0191,,1.1074,1.3238,0.8842,1.0200,1.1350,,,5.4327,5.3422,,1.0698,1.3058,1.2854,1.3493,0.9915,,1.1389,1.2831,1.2598,,1.1412,1.3099,1.1661,1.1960,3.2968,1.1999,1.5379,0.8545,0.9974,,,,,,1.2146,,1.2855,1.2935,,,,,,,,,,,0.9546,1.5396,1.2146,,,0.9698,0.9436,0.9805,1.0150,2.4106,,,,,,,,,,0.9591,,0.9357,,,0.9829,,1.1766,1.0942,1.2105,,1.0626,1.1953,1.0569,1.5589,1.1553,0.9671,0.9780,0.9802,0.9710,,,,,,,,1.1482,123.2070,112.7160,,98.4390,10.4185,,,,,10.7698,1.3920,1.2659,1.2304,3.8760
2021-06-30,5.4538,6.1615,,1.3482,1.3934,5.3827,,,2.3982,,,5.6142,,,53.3497,31.4032,26.1454,,,,1.7886,5.2522,64.0803,5.2711,1.3858,,,40.9342,5.2646,5.2933,1.1005,1.5196,51.4837,6.0070,,2.4786,5.2639,1.3577,34.0555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3055,3.5180,,,4.0137,,4.2582,1.3860,1.4444,,35.0139,3.5970,4.2180,1.0588,6.8747,,1.3504,1.3986,7.6102,1.4994,,1.0162,,1.5120,3.5469,,7.4859,3.4847,1.6629,7.4302,,,7.5544,,7.7402,2.0207,1.6867,,,,,2.0413,3.0862,3.3690,1.3720,2.1248,2.0172,,3.6941,2.3504,2.0298,1.3051,3.5103,,1.2892,,2.0570,2.1575,14.7700,12.2872,,,,,1.0222,,,,,,,1.1201,0.7299,,,,,,,,17.2193,,,,1.6255,13.1916,10.9742,,,1.6408,,,,,1.6261,,1.0201,,1.6462,,1.2074,,,1.2326,,1.0936,1.0614,1.0420,1.1088,0.9952,,1.0736,1.2941,0.8627,0.9905,1.0998,,,5.1279,1.2601,,1.3330,1.2476,1.2290,1.2911,0.9515,,1.0876,1.2462,1.2178,,1.1522,1.3261,1.1762,1.2277,0.8307,1.1321,1.6338,0.7959,0.9761,,,,,,1.4844,,1.5673,1.5802,,,,,,,,,,,1.0067,1.6403,1.2861,,,1.0279,0.9959,1.0348,1.0768,2.2747,,,1.0991,,,,,,,1.1112,8.9975,1.0796,,,1.1231,,1.3536,1.2735,1.1944,,1.0506,1.1838,1.0545,1.5392,1.1438,1.0334,0.9738,0.9817,0.9634,,,,,,,,1.2304,123.4180,112.7530,,97.6620,10.4392,,,,,10.7762,1.3469,1.2472,1.2686,3.6242
2021-07-30,5.0695,5.7966,,1.2577,1.2921,4.9914,,,2.2243,,,5.2288,,,49.1207,29.1628,24.2619,,,,1.6618,4.8675,59.0535,4.8782,1.2878,,,37.9097,4.8776,4.9164,1.0194,1.4104,48.0766,5.6298,,2.3025,4.8779,1.2596,31.5348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9833,3.1680,,,3.6736,,3.8502,1.2550,1.3069,,31.6867,3.2456,3.9360,1.0582,6.8631,,1.3463,1.4003,7.5994,1.4957,,1.0115,,1.5249,3.5424,,7.5195,3.4760,1.6584,7.4428,,,7.5552,,0.7753,2.0164,1.6928,,,,,2.0382,3.0640,3.3348,1.3659,2.1113,1.9989,,3.6577,2.3239,2.0093,1.2923,3.4761,,1.2755,,2.0376,2.1471,14.6126,12.1507,,,,,1.0522,,,,,,,1.1435,0.7554,,,1.5841,,,,,17.2724,,12.3152,1.0300,1.6290,13.2247,10.9966,,,1.6492,,,10.2403,,1.6311,,1.0233,,1.6514,,1.1384,,,1.1481,,1.0158,0.9840,0.9671,1.0278,0.9283,,0.9987,1.2130,0.8106,0.9220,1.0200,,,4.2108,1.0303,,1.5419,1.1161,1.0996,1.1562,0.8579,,0.9726,1.1217,1.1006,,1.2097,1.4011,1.2360,1.3061,0.7411,1.4411,1.7262,0.7101,0.8857,,,,,,1.7404,,1.8301,1.8461,,,,,,,,,,,1.0148,1.6675,1.2978,,,1.0824,1.0462,1.0864,1.1351,2.0456,,,1.2644,1.0177,,,,,1.0000,1.3352,10.7287,1.2959,,,1.3374,,1.6160,1.5319,1.1110,,0.9765,1.0960,0.9887,1.4281,1.0601,1.0471,0.8503,0.8623,0.8414,0.9295,,,,,,,1.1419,124.9080,114.8750,,98.6020,10.5333,,,,,11.0658,1.4251,1.3061,1.4099,3.7703
